dm_force_sampling volume_linear
final_time_Gyr 0.04888961108
final_growth_factor 2.315935084
delta_gas_growth_amplitude 0.9986593821
delta_dm_growth_amplitude 1.006629105
delta_gas_over_dm 0.9920827609
gas_velocity_growth_amplitude 1.006006448
dm_velocity_growth_amplitude 1.004258324
minimum_shell_separation_comoving_kpc 6.666163934
minimum_positivity_limiter_factor 1
median_positivity_limiter_factor 1
fraction_hydro_steps_limited 0
