dm_force_sampling raw_step
final_time_Gyr 0.04888961108
final_growth_factor 2.315935084
delta_gas_growth_amplitude 1.174436412
delta_dm_growth_amplitude 1.026337259
delta_gas_over_dm 1.144298721
gas_velocity_growth_amplitude 8.360938065
dm_velocity_growth_amplitude 1.046372325
minimum_shell_separation_comoving_kpc 6.661210082
minimum_positivity_limiter_factor 0
median_positivity_limiter_factor 0
fraction_hydro_steps_limited 0.8421052632
