RADIUS_PC,VELOCITY_KMS,DENSITY_CM3,TEMP_K
0.01953125,0,1.7972123,109863.43
0.05859375,0.030501459,1.7974263,109958.42
0.09765625,0.056617545,1.7987267,109921.31
0.13671875,0.082267561,1.8009554,109809.06
0.17578125,0.10733625,1.8040338,109644
0.21484375,0.13150246,1.8079145,109425.08
0.25390625,0.15554624,1.8125745,109158.27
0.29296875,0.17950024,1.8180124,108844.42
0.33203125,0.20340935,1.8242355,108484.27
0.37109375,0.22731742,1.8312547,108078.47
0.41015625,0.25124142,1.8390833,107627.59
0.44921875,0.27520502,1.8477367,107132.08
0.48828125,0.29921819,1.8572319,106592.39
0.52734375,0.32328932,1.8675871,106009.04
0.56640625,0.3474124,1.8788221,105382.46
0.60546875,0.37157563,1.8909581,104713.15
0.64453125,0.39577574,1.9040181,104001.65
0.68359375,0.42001706,1.9180276,103248.54
0.72265625,0.44431088,1.9330138,102454.46
0.76171875,0.4686699,1.949006,101620.1
0.80078125,0.49310025,1.9660353,100746.21
0.83984375,0.5175982,1.9841341,99833.563
0.87890625,0.54214815,2.0033367,98882.985
0.91796875,0.56672625,2.0236787,97895.354
0.95703125,0.59130621,2.0451976,96871.614
0.99609375,0.61586422,2.0679328,95812.787
1.0351562,0.64038111,2.0919258,94719.974
1.0742187,0.66484085,2.11722,93594.365
1.1132812,0.68922812,2.1438608,92437.235
1.1523437,0.71352594,2.1718947,91249.949
1.1914062,0.73771457,2.20137,90033.959
1.2304687,0.76177108,2.2323358,88790.815
1.2695312,0.78566887,2.2648424,87522.159
1.3085937,0.80937751,2.2989402,86229.736
1.3476562,0.83286243,2.3346801,84915.391
1.3867187,0.85608488,2.3721122,83581.071
1.4257812,0.87900205,2.4112859,82228.829
1.4648437,0.90156734,2.4522493,80860.819
1.5039062,0.92373094,2.4950478,79479.301
1.5429687,0.94544057,2.5397241,78086.635
1.5820312,0.96664238,2.5863169,76685.277
1.6210937,0.98728201,2.63486,75277.776
1.6601562,1.0073054,2.6853813,73866.762
1.6992187,1.0266597,2.7379018,72454.941
1.7382812,1.0452934,2.7924341,71045.077
1.7773438,1.0631569,2.8489813,69639.978
1.8164062,1.0802033,2.9075361,68242.477
1.8554687,1.0963884,2.9680787,66855.413
1.8945312,1.1116724,3.0305766,65481.607
1.9335937,1.126021,3.0949832,64123.84
1.9726562,1.1394065,3.1612369,62784.825
2.0117187,1.1518099,3.229261,61467.181
2.0507812,1.1632216,3.2989631,60173.409
2.0898437,1.1736433,3.3702354,58905.859
2.1289062,1.1830879,3.4429556,57666.709
2.1679687,1.1915806,3.5169873,56457.938
2.2070312,1.1991586,3.5921819,55281.304
2.2460937,1.2058706,3.66838,54138.324
2.2851562,1.2117756,3.745414,53030.261
2.3242187,1.2169422,3.8231105,51958.112
2.3632812,1.2214463,3.9012931,50922.603
2.4023438,1.2253696,3.979785,49924.191
2.4414062,1.2287975,4.0584123,48963.064
2.4804688,1.231817,4.1370069,48039.161
2.5195312,1.2345144,4.2154087,47152.176
2.5585937,1.236974,4.2934684,46301.587
2.5976562,1.239276,4.3710492,45486.674
2.6367187,1.2414952,4.4480284,44706.544
2.6757812,1.2436996,4.5242982,43960.157
2.7148437,1.2459499,4.5997666,43246.357
