time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,4.407171171414689900e-53,1.269310402377992016e-09,3.472098836626617426e-44
1.011259042179069034e-02,4.322449756017424137e-53,6.771886000106576884e-10,6.382933433831279130e-44
1.022406811339536363e-02,4.231987225232550172e-53,7.500964116500695619e-10,5.641924370659209592e-44
1.034151551144687001e-02,4.095770830874204820e-53,7.387742128473220988e-10,5.544008926744512871e-44
1.045461358100146891e-02,3.973699813276113006e-53,6.886002402534288191e-10,5.770691877501601375e-44
1.056994103999837550e-02,3.931727255039560217e-53,7.731281464627237483e-10,5.085479390484365862e-44
1.068086209899885702e-02,3.811365505758852478e-53,6.590708705339979506e-10,5.782937277550706791e-44
1.079655627582929746e-02,3.765485628671506471e-53,7.651277383719706086e-10,4.921381672403696732e-44
1.091730099658749960e-02,3.666920028071594884e-53,7.657869955108274066e-10,4.788433401935131678e-44
1.104423326816247539e-02,3.560057172603008630e-53,7.185490521704992547e-10,4.954508202118216423e-44
1.117570655520745172e-02,3.514547013733918874e-53,7.379370694216076198e-10,4.762664947145977766e-44
1.131200699456896830e-02,3.422915827858723845e-53,7.509849758104340926e-10,4.557901873023284610e-44
1.145303052588281592e-02,3.327463374159042494e-53,6.825510845069318643e-10,4.875039318943825207e-44
1.159982633410668387e-02,3.300041348460271509e-53,6.459421587674492409e-10,5.108880576485711985e-44
1.175164625658999158e-02,3.205415588741893777e-53,6.302642829647478634e-10,5.085827763654473331e-44
1.190948514291952781e-02,3.127079336611296250e-53,7.069066706392056231e-10,4.423609885847731449e-44
1.207414664228544446e-02,3.055079032817347580e-53,6.261689362418631399e-10,4.879001266260990282e-44
1.224543703968608566e-02,2.981482767679826826e-53,6.587487172494556257e-10,4.525978859023410792e-44
1.242358418068134802e-02,2.907680932735266992e-53,6.640215953022149036e-10,4.378895134294389226e-44
1.260921602481780701e-02,2.824532627853126550e-53,5.956614387156310718e-10,4.741842335712383039e-44
1.280283664407693041e-02,2.756130603995121752e-53,6.657692125330034980e-10,4.139768784905317321e-44
1.300395540752380223e-02,2.723319727619753536e-53,6.526153994043783101e-10,4.172932067041694592e-44
1.321291420222583425e-02,2.657130953115464219e-53,6.591710355056277655e-10,4.031018976853661749e-44
1.343010144941582384e-02,2.584482306012901083e-53,6.086659084241066863e-10,4.246142703645697949e-44
1.365579988917101778e-02,2.572684634772225153e-53,5.926926077641177681e-10,4.340672721526692025e-44
1.388943452180209717e-02,2.519986938764734137e-53,6.528986568730942435e-10,3.859690799233105478e-44
1.413128862485321657e-02,2.501263055127263700e-53,5.699882987938208327e-10,4.388270882788830479e-44
1.438158497808614614e-02,2.468039724005083100e-53,6.407458243877948377e-10,3.851823344089973895e-44
1.464047450467304348e-02,2.431519465510286367e-53,6.364132988247200669e-10,3.820660991843873451e-44
1.490809723813975828e-02,2.411160739718900767e-53,5.728128841309997613e-10,4.209333984127841230e-44
1.518424162253591454e-02,2.365195625913289568e-53,6.372850479599164446e-10,3.711362181624656891e-44
1.546900027801869845e-02,2.343210306498873175e-53,6.359625523982191386e-10,3.684509878235143067e-44
1.576249383940649465e-02,2.297067399704344350e-53,5.716785229063030717e-10,4.018110367390570839e-44
1.606480301211976255e-02,2.272542463616676622e-53,6.281466237061376378e-10,3.617853504024926006e-44
1.637585245995450481e-02,2.236221509980370098e-53,6.055343343518291852e-10,3.692972277738878209e-44
1.669069363722785332e-02,2.193185814824623275e-53,6.020503807991755252e-10,3.642860937839351348e-44
1.700884017133606069e-02,2.174903612953565935e-53,5.944904417054380534e-10,3.658433273904849911e-44
1.733028763700733554e-02,2.128202502824944035e-53,5.860438360140161013e-10,3.631473231251671920e-44
1.765512128779188339e-02,2.116678728796302832e-53,5.566178483288147734e-10,3.802750370207141498e-44
1.798347442765970902e-02,2.093697586443156383e-53,5.867520906332120009e-10,3.568283129905300922e-44
1.831552920713270041e-02,2.065711174717466261e-53,5.662193769043910846e-10,3.648252354080548807e-44
1.865143909910757167e-02,2.057767595841592214e-53,5.847747141544090887e-10,3.518906590920484183e-44
1.899132736476097372e-02,2.028453403305264472e-53,5.734635346566358105e-10,3.537196841155403509e-44
1.933527905471751560e-02,2.010003915511889444e-53,5.603202241567393624e-10,3.587241418131692547e-44
1.968331711743494944e-02,2.003166222318584602e-53,5.375135777409374473e-10,3.726726738210955204e-44
2.003540986555179051e-02,1.980683398066797083e-53,5.623423986604700066e-10,3.522201780952124368e-44
2.039144894031855171e-02,1.961991931642333039e-53,5.205337648008731020e-10,3.769192441133728620e-44
2.075068481491072064e-02,1.955417080244511621e-53,5.574863988411399126e-10,3.507560156282346893e-44
2.111267491928133996e-02,1.943991612275029070e-53,5.611635045822981454e-10,3.464216037573645331e-44
2.147455121599913669e-02,1.919795710674551503e-53,5.223212461171825619e-10,3.675507601779319921e-44
2.183579218762441224e-02,1.909814773385539313e-53,5.532475091453401369e-10,3.452007902097619591e-44
2.219550285335500361e-02,1.902844289749283378e-53,5.563111351331040157e-10,3.420467737526061408e-44
2.255248341101175752e-02,1.887922282793401780e-53,5.165335704292439286e-10,3.654984672582891013e-44
2.290753361689118472e-02,1.869667598159792890e-53,5.393012904926359406e-10,3.466833161945349975e-44
2.326021260775799557e-02,1.861020246350961097e-53,5.414876902566556425e-10,3.436865287683400762e-44
2.361016134594423957e-02,1.855026362121319741e-53,5.361498742078795575e-10,3.459902634243791208e-44
2.395719295388593073e-02,1.845880886440413007e-53,5.346523875106757434e-10,3.452487877281862905e-44
2.430136171601222916e-02,1.831528916726808546e-53,5.337809856405183479e-10,3.431236716926209918e-44
2.464279622230627215e-02,1.822008747121979766e-53,5.342858528262863598e-10,3.410175915165722967e-44
2.498168395513578749e-02,1.814700666259730109e-53,5.289840426286825581e-10,3.430539524863416839e-44
2.531827445351211847e-02,1.811395262878179687e-53,5.312389863914300231e-10,3.409755890060935282e-44
2.565284578355109604e-02,1.807561948401410083e-53,5.197558193180997690e-10,3.477713728675253620e-44
2.598569023502594888e-02,1.801730361675922365e-53,5.339820635031444556e-10,3.374140228336176035e-44
2.631709063545108543e-02,1.792932491809838834e-53,5.177107213027836836e-10,3.463193667880871279e-44
2.664730957467162722e-02,1.782594730785131343e-53,5.280998006734677120e-10,3.375488361313238371e-44
2.697648205515145239e-02,1.776218313422963302e-53,5.184775631357315219e-10,3.425834481014889323e-44
2.730505518778236773e-02,1.772340356697977885e-53,5.246975705998514126e-10,3.377832214225387711e-44
2.763287504579367559e-02,1.769390800809560744e-53,5.027298325627897380e-10,3.519565950143943848e-44
2.796028428802387403e-02,1.766662517198033431e-53,5.244428646676026860e-10,3.368646303001495287e-44
2.828753000206154014e-02,1.763640303748966819e-53,5.136578425472678065e-10,3.433492410050515460e-44
2.861476930655177178e-02,1.759821565887273713e-53,5.227216752027267135e-10,3.366651220661097543e-44
2.894220765002226969e-02,1.754627100761617378e-53,4.873628035998010249e-10,3.600248291009161709e-44
2.926953867517908744e-02,1.744039176139248538e-53,5.054628335883725929e-10,3.450380641753612852e-44
2.959637520468043695e-02,1.737378898835843359e-53,5.182940559377661262e-10,3.352110407078367237e-44
2.992295356194304631e-02,1.732570218524444846e-53,5.080073380902922829e-10,3.410522031113851680e-44
3.024964422167845945e-02,1.729192029024787142e-53,5.054563294985991141e-10,3.421051291889262274e-44
3.057648625044398147e-02,1.726391530004778616e-53,4.946731148559572799e-10,3.489964338384313947e-44
3.090362839612568677e-02,1.723542908348740145e-53,5.092709328357384531e-10,3.384333951187149576e-44
3.123090125508097559e-02,1.721246204745609914e-53,5.032679226671937363e-10,3.420138910549746423e-44
3.155827195977335686e-02,1.718320181176776486e-53,5.146334974193205549e-10,3.338920202033989642e-44
3.188581622632518514e-02,1.711421056835071534e-53,5.040154005610425550e-10,3.395572942672010837e-44
3.221365433722059995e-02,1.702162580454918258e-53,5.034973244482416253e-10,3.380678501758149142e-44
3.254181182960506902e-02,1.696009548607776590e-53,4.961945430340313606e-10,3.418033455663087017e-44
3.287032714865057575e-02,1.691239966450954430e-53,4.998635268919021184e-10,3.383403420063278691e-44
3.319926032894157664e-02,1.687929935812389782e-53,5.006649851662078642e-10,3.371376041510153947e-44
3.352866248495878915e-02,1.684598984670417536e-53,4.981899961773348426e-10,3.381438803662309356e-44
3.385856900582224355e-02,1.682072542502961230e-53,4.981780195855217151e-10,3.376448731926040960e-44
3.418899610521083932e-02,1.678954221347914543e-53,4.957961040429703361e-10,3.386380424648114187e-44
3.451991484747667094e-02,1.674465194747568031e-53,4.978818958692949681e-10,3.363177509846938274e-44
3.485130405180173613e-02,1.668897516884559185e-53,4.862240342373770976e-10,3.432363271597953960e-44
3.518317648234847717e-02,1.661553309944462239e-53,4.999389364205555685e-10,3.323512511029428201e-44
3.551554580983411896e-02,1.655843572236099625e-53,4.626336239117485215e-10,3.579168237352256147e-44
3.584842965159684008e-02,1.651320466100244397e-53,4.842576822564275761e-10,3.410003654264849438e-44
3.618183661044153954e-02,1.647056355439502223e-53,4.872671450576926563e-10,3.380191691858251644e-44
3.651577618505397888e-02,1.644656047114668634e-53,4.939093822900360142e-10,3.329874074246448170e-44
3.685024437450613172e-02,1.642594621464773515e-53,4.847771907079307902e-10,3.388349643814834713e-44
3.718524476898880243e-02,1.640429059728595970e-53,4.931923322845435720e-10,3.326144695173733822e-44
3.752077920033785458e-02,1.636618982166418942e-53,4.814286340754761322e-10,3.399504861835528800e-44
3.785686459220004296e-02,1.629662442534844889e-53,4.800860751120056663e-10,3.394521372348987945e-44
3.819349381553646672e-02,1.621681628185457343e-53,4.900298742141020837e-10,3.309352579342781098e-44
3.853063278163314925e-02,1.616184397196435237e-53,4.539296052699097072e-10,3.560429587392610738e-44
3.886826581911713430e-02,1.611984589219950588e-53,4.754847556780272116e-10,3.390191946156734624e-44
3.920639383600883765e-02,1.609007407644881913e-53,4.851092766922539237e-10,3.316793730715671747e-44
3.954502844994448041e-02,1.606734238891340632e-53,4.549471615059311398e-10,3.531694172072318149e-44
3.988416620588685485e-02,1.604545823312820801e-53,4.714450530400713868e-10,3.403463060999473956e-44
4.022378827449479832e-02,1.602564025110371524e-53,4.861824982404332307e-10,3.296219075985435636e-44
4.056387158928642656e-02,1.597750752213735459e-53,4.672601196678573239e-10,3.419403208109147375e-44
4.090441635055422354e-02,1.590980840639150919e-53,4.804462077334493332e-10,3.311465081897002089e-44
4.124540934819620475e-02,1.582675898708213950e-53,4.706063684072097075e-10,3.363056696544201190e-44
4.158686344384190242e-02,1.577641732775783930e-53,4.675824145160344668e-10,3.374039920660196201e-44
4.192876473560459144e-02,1.573704713493356025e-53,4.659445935859764560e-10,3.377450313098170705e-44
4.227113192012313392e-02,1.571110727565504412e-53,4.647494879387022326e-10,3.380553972278340182e-44
4.261394704238835596e-02,1.568881596774283281e-53,4.618156603827113083e-10,3.397203107997973213e-44
4.295719052516583369e-02,1.567084831113849961e-53,4.555712362716676453e-10,3.439823909732881187e-44
4.330084373831036282e-02,1.564515400397108071e-53,4.648772698894464217e-10,3.365437507342893185e-44
4.364490245914569300e-02,1.560408432775766344e-53,4.638959260623725291e-10,3.363703678152076819e-44
4.398937711595991146e-02,1.553816685941551407e-53,4.641142238703411670e-10,3.347918693342263552e-44
4.433424198753507101e-02,1.545867142123131602e-53,4.529030045423090286e-10,3.413241083894643888e-44
