time_Myr,radiation_pressure_dyn_cm2,gas_pressure_dyn_cm2,pressure_ratio
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.628207230000994210e-02,0.000000000000000000e+00,2.847757362205957958e-04,0.000000000000000000e+00
1.628319584088918498e-02,4.219485126025504580e-08,7.274403912927092950e-05,5.800454822871744512e-04
1.628543787519741090e-02,1.349145081093491703e-08,2.323479349003712606e-05,5.806572292850345832e-04
1.628833742583772268e-02,6.299259433166265575e-09,9.274772100152199673e-06,6.791821260020927285e-04
1.629177535615199818e-02,3.612043083308015560e-09,4.126832641447516471e-06,8.752579513476623765e-04
1.629580559988896490e-02,2.340515538926352326e-09,2.127903113503168228e-06,1.099916403183019134e-03
1.630050409300764364e-02,1.652077101096667838e-09,1.255587784388030707e-06,1.315779845613809220e-03
1.630597730346408994e-02,1.315714083198313667e-09,8.730637349176033944e-07,1.507008057461561986e-03
1.631218467277659873e-02,1.187279032604613574e-09,7.304926858330889560e-07,1.625312690503647600e-03
1.631911168570822010e-02,9.175578737717841613e-10,4.981486140918828506e-07,1.841936016312075569e-03
1.632686909369546191e-02,7.376988699214890599e-10,3.581280033450894813e-07,2.059874857679442391e-03
1.633547041896059315e-02,6.892924035983879122e-10,3.038111081375267719e-07,2.268818963941122806e-03
1.634482588892229374e-02,5.855836328235888765e-10,2.482181075116693603e-07,2.359149534632799024e-03
1.635504487023040771e-02,4.890980703160463576e-10,1.892766399330598588e-07,2.584038212475782935e-03
1.636622987552132508e-02,4.433642087801177131e-10,1.583647414207461886e-07,2.799639647073839423e-03
1.637820161696662558e-02,4.063042012932418057e-10,1.397995697636792070e-07,2.906333703172827351e-03
1.639106901129364427e-02,3.491424774514187208e-10,1.133225018082108380e-07,3.080963373384697224e-03
1.640493622342642857e-02,3.169458281114904245e-10,9.629922051473576607e-08,3.291260577368756383e-03
1.641971726445181148e-02,2.985565404937907856e-10,8.743134649454229884e-08,3.414754003730543965e-03
1.643542360590160081e-02,2.621644039045366222e-10,7.350194639573377442e-08,3.566768184519168716e-03
1.645216409109807529e-02,2.438908623229104416e-10,6.418173781235959810e-08,3.800004029743549692e-03
