RADIUS_PC,VELOCITY_KMS,DENSITY_CM3,TEMP_K
0.01953125,0,1.7856042,109852.07
0.05859375,0.030122955,1.7857985,109951.27
0.09765625,0.059651767,1.7871118,109914.37
0.13671875,0.084737817,1.7893682,109794.49
0.17578125,0.10807704,1.7924145,109625.33
0.21484375,0.13165692,1.7962295,109406.9
0.25390625,0.15541716,1.8008202,109141.5
0.29296875,0.17932953,1.8061889,108829.19
0.33203125,0.20336481,1.8123426,108471.04
0.37109375,0.2274672,1.8192893,108067.49
0.41015625,0.2516025,1.8270382,107618.99
0.44921875,0.27571946,1.835602,107125.96
0.48828125,0.29982714,1.8449966,106588.87
0.52734375,0.32396511,1.8552409,106008.21
0.56640625,0.34815681,1.8663552,105384.5
0.60546875,0.37240834,1.878361,104718.26
0.64453125,0.39671473,1.8912808,104010.01
0.68359375,0.42106802,1.9051394,103260.33
0.72265625,0.44546217,1.9199627,102469.81
0.76171875,0.46989383,1.9357792,101639.15
0.80078125,0.4943606,1.9526187,100769.05
0.83984375,0.51885807,1.9705132,99860.278
0.87890625,0.54338023,1.9894965,98913.679
0.91796875,0.56791959,2.0096041,97930.14
0.95703125,0.59246635,2.0308734,96910.621
0.99609375,0.61700989,2.0533438,95856.154
1.0351562,0.64153818,2.0770562,94767.844
1.0742187,0.66603695,2.1020536,93646.873
1.1132812,0.69048898,2.1283801,92494.508
1.1523437,0.71487307,2.1560817,91312.095
1.1914062,0.73916429,2.1852053,90101.071
1.2304687,0.76333409,2.215799,88862.964
1.2695312,0.7873509,2.2479117,87599.4
1.3085937,0.81118091,2.2815928,86312.101
1.3476562,0.83478806,2.3168921,85002.895
1.3867187,0.85813411,2.3538586,83673.712
1.4257812,0.88117845,2.3925411,82326.588
1.4648437,0.90387804,2.4329866,80963.662
1.5039062,0.9261873,2.4752401,79587.175
1.5429687,0.94805814,2.5193437,78199.467
1.5820312,0.96944022,2.5653356,76802.973
1.6210937,0.99028125,2.6132495,75400.217
1.6601562,1.0105276,2.6631131,73993.802
1.6992187,1.030125,2.7149472,72586.403
1.7382812,1.0490201,2.7687646,71180.75
1.7773438,1.0671612,2.8245691,69779.621
1.8164062,1.0844996,2.8823538,68385.816
1.8554687,1.1009903,2.9421004,67002.147
1.8945312,1.1165935,3.0037779,65631.407
1.9335937,1.1312751,3.0673418,64276.353
1.9726562,1.145008,3.1327331,62939.678
2.0117187,1.1577733,3.199878,61623.983
2.0507812,1.1695617,3.2686874,60331.754
2.0898437,1.1803743,3.3390573,59065.333
2.1289062,1.1902237,3.4108693,57826.894
2.1679687,1.199134,3.4839912,56618.416
2.2070312,1.2071406,3.5582786,55441.661
2.2460937,1.2142899,3.6335765,54298.158
2.2851562,1.2206383,3.7097214,53189.183
2.3242187,1.2262508,3.7865439,52115.755
2.3632812,1.2311999,3.8638711,51078.623
2.4023438,1.2355641,3.9415295,50078.272
2.4414062,1.2394258,4.019348,49114.922
2.4804688,1.2428698,4.0971606,48188.545
2.5195312,1.245981,4.1748092,47298.873
2.5585937,1.2488428,4.2521456,46445.42
2.5976562,1.2515351,4.3290338,45627.502
2.6367187,1.2541324,4.4053511,44844.261
2.6757812,1.256703,4.4809894,44094.692
2.7148437,1.2593078,4.555856,43377.67
2.7539062,1.2619994,4.6298732,42691.971
2.7929687,1.2648222,4.7029783,42036.305
2.8320312,1.2678122,4.7751229,41409.335
2.8710937,1.2709975,4.8462719,40809.696
2.9101562,1.2743989,4.9164026,40236.024
2.9492187,1.2780302,4.9855029,39686.964
2.9882812,1.2818994,5.0535704,39161.185
3.0273437,1.2860093,5.1206108,38657.398
3.0664062,1.2903584,5.1866365,38174.358
3.1054687,1.2949415,5.2516652,37710.873
3.1445312,1.2997507,5.3157192,37265.81
3.1835938,1.3047757,5.3788237,36838.096
3.2226562,1.3100049,5.4410062,36426.718
3.2617187,1.3154252,5.5022959,36030.726
3.3007812,1.3210231,5.5627224,35649.23
3.3398437,1.3267848,5.6223159,35281.4
3.3789062,1.3326966,5.6811065,34926.459
3.4179687,1.3387449,5.7391235,34583.685
3.4570312,1.3449168,5.7963959,34252.407
3.4960938,1.3511999,5.8529516,33931.998
3.5351562,1.3575825,5.9088175,33621.879
3.5742187,1.3640538,5.9640196,33321.508
3.6132812,1.3706036,6.0185828,33030.382
3.6523437,1.3772224,6.0725308,32748.032
3.6914062,1.3839016,6.1258865,32474.024
3.7304687,1.3906331,6.1786714,32207.948
3.7695312,1.3974096,6.2309064,31949.425
3.8085937,1.4042243,6.2826112,31698.1
3.8476562,1.4110708,6.3338047,31453.64
3.8867187,1.4179436,6.384505,31215.734
3.9257812,1.4248372,6.4347292,30984.09
3.9648437,1.4317471,6.484494,30758.432
4.0039062,1.4386686,6.5338151,30538.504
4.0429688,1.4455979,6.5827077,30324.062
4.0820312,1.4525313,6.6311864,30114.878
4.1210937,1.4594655,6.6792652,29910.736
4.1601562,1.4663974,6.7269576,29711.431
4.1992187,1.4733243,6.7742764,29516.772
4.2382812,1.4802437,6.8212343,29326.576
4.2773437,1.4871535,6.8678432,29140.67
4.3164062,1.4940516,6.9141147,28958.892
4.3554687,1.5009364,6.9600602,28781.085
4.3945312,1.5078062,7.0056904,28607.103
4.4335937,1.5146597,7.0510158,28436.806
4.4726562,1.5214958,7.0960468,28270.06
4.5117187,1.5283136,7.140793,28106.738
4.5507812,1.5351122,7.185264,27946.721
4.5898437,1.5418911,7.2294692,27789.893
4.6289062,1.5486497,7.2734175,27636.145
4.6679687,1.5553878,7.3171177,27485.372
4.7070312,1.5621052,7.3605782,27337.473
4.7460938,1.568802,7.4038072,27192.354
4.7851562,1.5754783,7.4468129,27049.924
4.8242187,1.5821343,7.489603,26910.094
4.8632812,1.5887707,7.532185,26772.782
4.9023438,1.5953878,7.5745665,26637.907
4.9414062,1.6019866,7.6167545,26505.393
4.9804687,1.6085677,7.6587561,26375.167
5.0195312,1.6151323,7.7005782,26247.157
5.0585937,1.6216815,7.7422275,26121.296
5.0976562,1.6282164,7.7837103,25997.519
5.1367187,1.6347386,7.8250331,25875.764
5.1757812,1.6412496,7.866202,25755.97
5.2148437,1.6477509,7.9072231,25638.081
5.2539062,1.6542444,7.9481023,25522.041
5.2929688,1.6607319,7.9888452,25407.795
5.3320312,1.6672154,8.0294577,25295.294
5.3710937,1.6736972,8.069945,25184.488
5.4101562,1.6801793,8.1103125,25075.328
5.4492188,1.6866642,8.1505655,24967.769
5.4882812,1.6931543,8.190709,24861.767
5.5273437,1.6996521,8.2307481,24757.279
5.5664062,1.7061603,8.2706875,24654.264
5.6054687,1.7126816,8.3105319,24552.682
5.6445312,1.7192188,8.350286,24452.494
5.6835937,1.7257748,8.3899543,24353.665
5.7226562,1.7323526,8.429541,24256.157
5.7617188,1.7389552,8.4690506,24159.937
5.8007812,1.7455858,8.508487,24064.97
5.8398437,1.7522474,8.5478544,23971.225
5.8789062,1.7589432,8.5871566,23878.67
5.9179687,1.7656766,8.6263974,23787.276
5.9570312,1.7724507,8.6655806,23697.012
5.9960937,1.7792689,8.7047097,23607.85
6.0351562,1.7861344,8.7437881,23519.764
6.0742187,1.7930506,8.7828193,23432.725
6.1132812,1.8000209,8.8218064,23346.71
6.1523437,1.8070484,8.8607526,23261.692
