time_Myr central_density_g_cm3 central_temperature_K minimum_temperature_K atmosphere_mass_Msun max_abs_force_residual temperature_floor_K floor_reached
0 2.5177654e-26 7997.8053 7997.8053 39440088 0.23673013 100 False
1 2.5199807e-26 8353.7752 7596.9801 39438215 0.35622605 100 False
10 2.533557e-26 8938.401 7764.6956 39426671 0.51833449 100 False
25 2.5137025e-26 8940.0241 7871.7339 39419398 0.48689135 100 False
50 2.3788854e-26 8966.7743 7852.284 39415157 0.48363545 100 False
100 2.0553672e-26 9056.8762 7704.316 39408030 0.64162336 100 False
500 1.3748772e-26 9291.8415 8054.6936 38990013 2.4805817 100 False
1000 8.1751947e-27 9629.1783 8566.4913 32495304 8.9940955 100 False
2000 2.9339733e-27 10415.664 9509.1539 17921738 33.307852 100 False
3000 1.1414411e-27 11580.024 9431.018 10704048 54.160559 100 False
4000 5.1183039e-28 13488.993 9337.989 7374407.6 2.4971149 100 False
5000 2.6297421e-28 15677.022 9722.3079 5717030.2 1.8415981 100 False
