time_Myr central_density_g_cm3 central_temperature_K minimum_temperature_K atmosphere_mass_Msun max_abs_force_residual temperature_floor_K floor_reached
0 2.4049087e-26 5000.1703 5000.1703 19168372 0.2390833 100 False
1 2.4071102e-26 6587.8459 5001.5209 19167443 0.54796419 100 False
10 2.431638e-26 8949.4481 5013.7212 19159864 1.0333983 100 False
25 2.3991174e-26 8942.9957 5034.0915 19153088 1.2092637 100 False
50 2.0352187e-26 8997.7241 5068.1078 19145801 1.4332465 100 False
100 1.2602938e-26 9224.5282 5136.3043 19134086 1.9087516 100 False
500 1.9049857e-27 10561.275 5689.6508 18741823 18.304866 100 False
1000 4.5060501e-28 12175.797 6409.0375 8899504 66.738473 100 False
2000 8.5447838e-29 15365.263 6697.8022 2941094.7 135.06255 100 False
3000 4.034676e-29 16634.748 6566.2914 1762509.5 194.81455 100 False
4000 2.74797e-29 17384.817 6903.5258 1365753.2 3.3462313 100 False
5000 2.2064656e-29 18097.538 7966.4264 1183367.7 2.763206 100 False
